Timestamp,Temperature (C),Humidity (%),Fan On,Humidifier On
2025-01-21 16:26:53,25.5,51.5,False,False
2025-01-21 16:26:58,25.5,53.0,False,False
2025-01-21 16:27:04,25.6,54.3,False,False
2025-01-21 16:27:09,25.7,54.7,False,False
2025-01-21 16:27:14,25.8,55.0,False,False
2025-01-21 16:27:20,25.9,56.5,False,False
2025-01-21 16:27:25,26.0,58.0,False,False
2025-01-21 16:27:30,26.0,59.1,False,False
2025-01-21 16:27:35,26.1,59.8,True,False
2025-01-21 16:27:41,26.2,60.0,True,False
2025-01-21 16:27:46,26.2,56.5,True,False
2025-01-21 16:27:51,26.2,50.7,True,False
2025-01-21 16:27:56,26.2,46.5,True,False
2025-01-21 16:28:02,26.2,43.7,True,False
2025-01-21 16:28:07,26.2,41.8,True,False
2025-01-21 16:28:12,26.1,40.5,True,False
2025-01-21 16:28:17,26.1,39.8,True,False
2025-01-21 16:28:23,26.1,39.1,True,False
2025-01-21 16:28:28,26.0,38.6,True,True
2025-01-21 16:28:33,25.9,38.3,False,True
2025-01-21 16:28:39,25.9,38.1,False,True
2025-01-21 16:28:44,25.9,38.2,False,True
2025-01-21 16:29:04,25.9,40.2,False,True
2025-01-21 16:29:09,25.9,41.7,False,True
2025-01-21 16:29:29,26.0,47.7,False,True
2025-01-21 16:29:41,26.1,50.9,True,False
2025-01-21 16:29:46,26.1,52.3,True,False
2025-01-21 16:29:52,26.1,51.2,True,False
2025-01-21 16:29:57,26.1,47.7,True,False
2025-01-21 16:30:02,26.1,44.8,True,False
2025-01-21 16:30:07,26.0,42.6,True,True
2025-01-21 16:30:13,26.0,40.9,True,True
2025-01-21 16:30:18,25.9,39.9,False,True
2025-01-21 16:30:45,25.9,40.2,False,True
2025-01-21 16:30:50,25.9,41.5,False,True
2025-01-21 16:30:56,25.9,42.9,False,True
2025-01-21 16:31:01,25.9,45.0,False,True
2025-01-21 16:31:06,25.9,46.9,False,True
2025-01-21 16:31:11,26.0,48.5,False,True
2025-01-21 16:31:17,26.0,49.9,False,True
2025-01-21 16:31:22,26.0,51.0,False,False
2025-01-21 16:31:27,26.1,52.4,True,False
2025-01-21 16:31:32,26.1,53.4,True,False
2025-01-21 16:31:38,26.1,52.0,True,False
2025-01-21 16:31:43,26.1,48.2,True,False
2025-01-21 16:31:48,26.1,44.9,True,False
2025-01-21 16:31:54,26.0,42.7,True,True
2025-01-21 16:31:59,26.0,41.0,True,True
2025-01-21 16:32:04,25.9,40.0,False,True
2025-01-21 16:32:09,25.9,39.6,False,True
2025-01-21 16:32:15,25.8,39.5,False,True
2025-01-21 16:32:20,25.8,39.8,False,True
2025-01-21 16:32:25,25.8,40.0,False,True
2025-01-21 16:32:30,25.9,40.7,False,True
2025-01-21 16:32:36,25.8,41.5,False,True
2025-01-21 16:32:41,25.9,42.8,False,True
2025-01-21 16:32:46,25.9,45.0,False,True
2025-01-21 16:32:51,25.9,46.8,False,True
2025-01-21 16:32:57,25.9,48.4,False,True
2025-01-21 16:33:02,26.0,49.7,False,True
2025-01-21 16:33:07,26.0,51.2,False,False
2025-01-21 16:33:12,26.1,52.3,True,False
2025-01-21 16:33:18,26.1,53.0,True,False
2025-01-21 16:33:23,26.1,52.0,True,False
2025-01-21 16:33:28,26.1,48.1,True,False
2025-01-21 16:33:34,26.1,45.1,True,False
2025-01-21 16:33:39,26.1,42.8,True,False
2025-01-21 16:33:44,26.0,41.2,True,True
2025-01-21 16:33:49,26.0,40.1,True,True
2025-01-21 16:33:55,25.9,39.5,False,True
2025-01-21 16:34:00,25.9,39.2,False,True
2025-01-21 16:34:05,25.9,39.2,False,True
2025-01-21 16:34:10,25.9,39.5,False,True
2025-01-21 16:34:16,25.9,39.7,False,True
2025-01-21 16:34:21,25.9,40.3,False,True
2025-01-21 16:34:26,25.9,41.1,False,True
2025-01-21 16:34:31,25.9,42.5,False,True
2025-01-21 16:34:37,25.9,45.3,False,True
2025-01-21 16:34:42,25.9,47.0,False,True
2025-01-21 16:34:47,26.0,48.4,False,True
2025-01-21 16:34:52,26.0,49.7,False,True
2025-01-21 16:34:58,26.0,51.0,False,False
2025-01-21 16:35:03,26.1,52.1,True,False
2025-01-21 16:35:08,26.1,53.2,True,False
2025-01-21 16:35:14,26.1,51.9,True,False
2025-01-21 16:35:19,26.1,48.1,True,False
2025-01-21 16:35:24,26.1,45.0,True,False
2025-01-21 16:35:29,26.0,42.8,True,True
2025-01-21 16:35:35,26.0,41.2,True,True
2025-01-21 16:35:40,26.0,40.2,True,True
2025-01-21 16:35:45,25.9,39.8,False,True
2025-01-21 16:35:50,25.9,39.6,False,True
2025-01-21 16:35:56,25.8,39.6,False,True
2025-01-21 16:36:01,25.8,39.9,False,True
2025-01-21 16:36:06,25.8,40.0,False,True
2025-01-21 16:36:11,25.8,40.6,False,True
2025-01-21 16:36:17,25.9,41.4,False,True
2025-01-21 16:36:22,25.9,42.7,False,True
2025-01-21 16:36:27,25.9,44.9,False,True
2025-01-21 16:36:33,25.9,46.9,False,True
2025-01-21 16:36:38,25.9,48.2,False,True
2025-01-21 16:36:43,26.0,49.8,False,True
2025-01-21 16:36:48,26.0,51.1,False,False
2025-01-21 16:36:54,26.0,52.3,False,False
2025-01-21 16:36:59,26.1,53.1,True,False
2025-01-21 16:37:04,26.2,54.0,True,False
2025-01-21 16:37:17,26.1,48.3,True,False
2025-01-21 16:37:22,26.1,44.1,True,False
2025-01-21 16:37:27,26.1,42.1,True,False
2025-01-21 16:37:32,26.0,40.7,True,True
2025-01-21 16:37:38,26.0,39.7,True,True
2025-01-21 16:37:43,26.0,39.1,True,True
2025-01-21 16:37:48,25.9,39.0,False,True
2025-01-21 16:37:53,25.9,39.1,False,True
2025-01-21 16:37:59,25.9,39.2,False,True
2025-01-21 16:38:04,25.8,39.5,False,True
2025-01-21 16:38:09,25.8,39.7,False,True
2025-01-21 16:38:15,25.9,40.2,False,True
2025-01-21 16:38:20,25.9,40.9,False,True
2025-01-21 16:38:25,25.9,42.6,False,True
2025-01-21 16:38:30,25.9,44.9,False,True
2025-01-21 16:38:36,25.9,46.6,False,True
2025-01-21 16:38:41,26.0,48.0,False,True
2025-01-21 16:38:46,26.0,49.7,False,True
2025-01-21 16:38:51,26.0,51.1,False,False
2025-01-21 16:38:57,26.1,52.6,True,False
2025-01-21 16:39:02,26.1,53.4,True,False
2025-01-21 16:39:07,26.2,52.1,True,False
2025-01-21 16:39:12,26.1,48.1,True,False
2025-01-21 16:39:18,26.1,44.9,True,False
2025-01-21 16:39:23,26.1,42.7,True,False
2025-01-21 16:39:28,26.0,41.1,True,True
2025-01-21 16:39:41,25.9,39.3,False,True
2025-01-21 16:39:46,25.9,39.2,False,True
2025-01-21 16:39:51,25.9,39.2,False,True
2025-01-21 16:39:57,25.9,39.5,False,True
2025-01-21 16:40:02,25.9,39.7,False,True
2025-01-21 16:40:07,25.9,40.5,False,True
2025-01-21 16:40:12,25.9,41.6,False,True
2025-01-21 16:40:25,26.0,45.2,False,True
2025-01-21 16:40:30,26.0,48.0,False,True
2025-01-21 16:40:35,26.0,49.8,False,True
2025-01-21 16:40:41,26.1,51.1,True,False
2025-01-21 16:40:46,26.1,52.0,True,False
2025-01-21 16:40:51,26.1,51.2,True,False
2025-01-21 16:40:57,26.1,47.8,True,False
2025-01-21 16:41:02,26.1,44.8,True,False
2025-01-21 16:41:07,26.1,42.6,True,False
2025-01-21 16:41:12,26.0,41.0,True,True
2025-01-21 16:41:18,26.0,40.0,True,True
2025-01-21 16:41:23,25.9,39.4,False,True
2025-01-21 16:41:28,25.9,39.2,False,True
2025-01-21 16:41:33,25.9,39.3,False,True
2025-01-21 16:41:39,25.9,39.4,False,True
2025-01-21 16:41:44,25.9,39.9,False,True
2025-01-21 16:41:49,25.9,40.3,False,True
2025-01-21 16:41:54,25.9,40.9,False,True
2025-01-21 16:42:00,25.9,42.6,False,True
2025-01-21 16:42:05,25.9,45.2,False,True
2025-01-21 16:42:10,26.0,47.2,False,True
2025-01-21 16:42:16,26.0,48.5,False,True
2025-01-21 16:42:21,26.0,49.8,False,True
2025-01-21 16:42:26,26.1,51.2,True,False
2025-01-21 16:42:31,26.1,52.5,True,False
2025-01-21 16:42:37,26.1,51.7,True,False
2025-01-21 16:42:42,26.1,48.0,True,False
2025-01-21 16:42:47,26.1,45.0,True,False
2025-01-21 16:42:52,26.0,42.7,True,True
2025-01-21 16:43:05,26.0,40.2,True,True
2025-01-21 16:43:10,25.9,39.6,False,True
2025-01-21 16:43:15,25.9,39.6,False,True
2025-01-21 16:43:21,25.9,39.6,False,True
2025-01-21 16:43:26,25.9,40.0,False,True
2025-01-21 16:43:31,25.8,40.2,False,True
2025-01-21 16:43:36,25.8,40.9,False,True
2025-01-21 16:43:42,25.9,41.7,False,True
2025-01-21 16:43:47,25.9,42.8,False,True
2025-01-21 16:43:52,25.9,45.0,False,True
2025-01-21 16:43:58,25.9,47.3,False,True
2025-01-21 16:44:03,26.0,48.7,False,True
2025-01-21 16:44:08,26.0,50.0,False,True
2025-01-21 16:44:13,26.1,51.2,True,False
2025-01-21 16:44:19,26.1,52.6,True,False
2025-01-21 16:44:24,26.1,51.6,True,False
2025-01-21 16:44:29,26.1,48.2,True,False
2025-01-21 16:44:42,26.0,42.8,True,True
2025-01-21 16:44:47,26.0,40.7,True,True
2025-01-21 16:44:52,25.9,39.9,False,True
2025-01-21 16:44:57,25.9,39.5,False,True
2025-01-21 16:45:03,25.9,39.6,False,True
2025-01-21 16:45:08,25.9,39.8,False,True
2025-01-21 16:45:13,25.9,40.0,False,True
2025-01-21 16:45:19,25.9,40.9,False,True
2025-01-21 16:45:24,25.9,41.7,False,True
2025-01-21 16:45:29,25.9,43.7,False,True
2025-01-21 16:45:34,26.0,45.7,False,True
2025-01-21 16:45:40,26.0,47.6,False,True
2025-01-21 16:45:45,26.0,49.2,False,True
2025-01-21 16:45:50,26.1,50.5,True,False
2025-01-21 16:45:55,26.1,51.6,True,False
2025-01-21 16:46:01,26.2,51.1,True,False
2025-01-21 16:46:06,26.1,47.5,True,False
2025-01-21 16:46:11,26.1,44.7,True,False
2025-01-21 16:46:16,26.0,42.5,True,True
2025-01-21 16:46:22,26.0,41.0,True,True
2025-01-21 16:46:27,26.0,40.0,True,True
2025-01-21 16:46:32,26.0,39.7,True,True
2025-01-21 16:46:37,25.9,39.6,False,True
2025-01-21 16:46:43,25.9,39.6,False,True
2025-01-21 16:46:48,25.9,39.8,False,True
2025-01-21 16:46:53,25.9,40.0,False,True
2025-01-21 16:46:59,25.9,40.2,False,True
2025-01-21 16:47:04,25.9,40.8,False,True
2025-01-21 16:47:09,25.9,41.6,False,True
2025-01-21 16:47:14,25.9,43.6,False,True
2025-01-21 16:47:20,26.0,45.9,False,True
2025-01-21 16:47:25,26.0,48.1,False,True
2025-01-21 16:47:30,26.0,49.1,False,True
2025-01-21 16:47:43,26.1,52.3,True,False
2025-01-21 16:47:48,26.2,54.4,True,False
2025-01-21 16:47:53,26.2,53.0,True,False
2025-01-21 16:48:06,26.1,45.5,True,False
2025-01-21 16:48:18,26.1,41.1,True,False
2025-01-21 16:48:23,26.0,39.8,True,True
2025-01-21 16:48:29,26.0,39.2,True,True
2025-01-21 16:48:34,25.9,38.9,False,True
2025-01-21 16:48:47,25.9,39.0,False,True
2025-01-21 16:48:59,25.9,39.7,False,True
2025-01-21 16:49:04,26.0,41.1,False,True
2025-01-21 16:49:10,26.0,42.7,False,True
2025-01-21 16:49:15,26.0,45.3,False,True
2025-01-21 16:49:20,26.0,47.5,False,True
2025-01-21 16:49:25,26.1,48.9,True,False
2025-01-21 16:49:31,26.1,50.4,True,False
2025-01-21 16:49:36,26.1,49.5,True,False
2025-01-21 16:49:41,26.1,46.6,True,False
2025-01-21 16:49:46,26.1,43.8,True,False
2025-01-21 16:49:52,26.1,42.0,True,False
2025-01-21 16:49:57,26.0,40.6,True,True
2025-01-21 16:50:02,26.0,39.7,True,True
2025-01-21 16:50:08,26.0,39.1,True,True
2025-01-21 16:50:13,25.9,38.9,False,True
2025-01-21 16:50:18,25.9,39.0,False,True
2025-01-21 16:50:23,25.9,39.1,False,True
2025-01-21 16:50:29,25.9,39.3,False,True
2025-01-21 16:50:34,25.9,39.6,False,True
2025-01-21 16:50:39,25.9,40.2,False,True
2025-01-21 16:50:44,25.9,40.9,False,True
2025-01-21 16:50:50,26.0,43.0,False,True
2025-01-21 16:50:55,26.0,45.6,False,True
2025-01-21 16:51:00,26.0,47.3,False,True
2025-01-21 16:51:05,26.1,49.2,True,False
2025-01-21 16:51:11,26.1,51.0,True,False
2025-01-21 16:51:16,26.1,50.2,True,False
2025-01-21 16:51:29,26.1,44.1,True,False
2025-01-21 16:51:34,26.1,41.5,True,False
2025-01-21 16:51:39,26.1,40.3,True,False
2025-01-21 16:51:44,26.0,39.4,True,True
2025-01-21 16:51:50,26.0,38.8,True,True
2025-01-21 16:51:55,26.0,38.5,True,True
2025-01-21 16:52:00,25.9,38.5,False,True
2025-01-21 16:52:05,25.9,38.6,False,True
2025-01-21 16:52:11,25.9,38.9,False,True
2025-01-21 16:52:16,25.9,39.2,False,True
2025-01-21 16:52:21,25.9,39.4,False,True
2025-01-21 16:52:26,25.9,40.2,False,True
2025-01-21 16:52:32,25.9,41.3,False,True
2025-01-21 16:52:37,26.0,42.7,False,True
2025-01-21 16:52:42,26.0,44.7,False,True
2025-01-21 16:52:48,26.0,46.5,False,True
2025-01-21 16:52:53,26.1,48.1,True,False
2025-01-21 16:52:58,26.1,50.4,True,False
2025-01-21 16:53:03,26.1,49.7,True,False
2025-01-21 16:53:09,26.1,46.6,True,False
2025-01-21 16:53:14,26.1,43.8,True,False
2025-01-21 16:53:19,26.1,41.9,True,False
2025-01-21 16:53:24,26.1,40.4,True,False
2025-01-21 16:53:30,26.0,39.6,True,True
2025-01-21 16:53:35,26.0,38.9,True,True
2025-01-21 16:53:40,26.0,38.6,True,True
2025-01-21 16:53:45,26.0,38.6,True,True
2025-01-21 16:53:51,25.9,38.7,False,True
2025-01-21 16:53:56,25.9,38.9,False,True
2025-01-21 16:54:01,25.9,39.1,False,True
2025-01-21 16:54:06,25.9,39.4,False,True
2025-01-21 16:54:12,25.9,39.7,False,True
2025-01-21 16:54:17,25.9,40.3,False,True
2025-01-21 16:54:22,25.9,41.2,False,True
2025-01-21 16:54:28,25.9,42.6,False,True
2025-01-21 16:54:33,26.0,45.1,False,True
2025-01-21 16:54:38,26.0,47.3,False,True
2025-01-21 16:54:43,26.1,48.9,True,False
2025-01-21 16:54:49,26.1,50.7,True,False
2025-01-21 16:54:54,26.2,50.0,True,False
2025-01-21 16:54:59,26.2,46.8,True,False
2025-01-21 16:55:12,26.1,41.9,True,False
2025-01-21 16:55:17,26.1,40.0,True,False
2025-01-21 16:55:22,26.0,39.3,True,True
2025-01-21 16:55:27,26.0,38.7,True,True
2025-01-21 16:55:33,26.0,38.4,True,True
2025-01-21 16:55:38,25.9,38.4,False,True
2025-01-21 16:55:43,25.9,38.5,False,True
2025-01-21 16:55:49,25.9,38.8,False,True
2025-01-21 16:55:54,25.9,39.1,False,True
2025-01-21 16:55:59,25.9,39.5,False,True
2025-01-21 16:56:04,25.9,40.0,False,True
2025-01-21 16:56:10,26.0,40.9,False,True
2025-01-21 16:56:15,26.0,42.6,False,True
2025-01-21 16:56:20,26.0,44.7,False,True
2025-01-21 16:56:25,26.1,46.9,True,False
2025-01-21 16:56:31,26.1,49.0,True,False
2025-01-21 16:56:36,26.1,48.7,True,False
2025-01-21 16:56:41,26.1,46.2,True,False
2025-01-21 16:56:46,26.1,44.0,True,False
2025-01-21 16:56:52,26.1,42.5,True,False
2025-01-21 16:56:57,26.0,41.5,True,True
2025-01-21 16:57:02,26.0,40.8,True,True
2025-01-21 16:57:08,26.0,40.4,True,True
2025-01-21 16:57:13,25.9,40.2,False,True
2025-01-21 16:57:18,25.9,40.1,False,True
2025-01-21 16:57:23,25.9,40.1,False,True
2025-01-21 16:57:29,25.9,40.3,False,True
2025-01-21 16:57:34,25.9,40.4,False,True
2025-01-21 16:57:39,25.9,40.9,False,True
2025-01-21 16:57:44,25.9,42.0,False,True
2025-01-21 16:57:50,26.0,43.6,False,True
2025-01-21 16:57:55,26.0,46.1,False,True
2025-01-21 16:58:00,26.0,47.7,False,True
2025-01-21 16:58:05,26.0,48.7,False,True
2025-01-21 16:58:11,26.1,50.6,True,False
2025-01-21 16:58:16,26.2,52.2,True,False
2025-01-21 16:58:21,26.2,51.4,True,False
2025-01-21 16:58:27,26.1,48.2,True,False
2025-01-21 16:58:32,26.1,45.7,True,False
2025-01-21 16:58:37,26.1,43.8,True,False
2025-01-21 16:58:42,26.1,42.5,True,False
2025-01-21 16:58:48,26.0,41.8,True,True
2025-01-21 16:58:53,26.0,41.3,True,True
2025-01-21 16:58:58,26.0,40.9,True,True
2025-01-21 16:59:03,25.9,40.8,False,True
2025-01-21 16:59:09,25.8,40.5,False,True
2025-01-21 16:59:14,25.8,40.6,False,True
2025-01-21 16:59:19,25.9,40.9,False,True
2025-01-21 16:59:24,25.8,41.0,False,True
2025-01-21 16:59:30,25.9,41.5,False,True
2025-01-21 16:59:35,25.9,42.4,False,True
2025-01-21 16:59:40,25.9,44.6,False,True
2025-01-21 16:59:45,25.9,46.7,False,True
2025-01-21 16:59:51,26.0,48.5,False,True
2025-01-21 16:59:56,26.0,50.2,False,False
2025-01-21 17:00:01,26.1,51.7,True,False
2025-01-21 17:00:07,26.1,53.2,True,False
2025-01-21 17:00:12,26.1,52.0,True,False
2025-01-21 17:00:17,26.2,48.0,True,False
2025-01-21 17:00:22,26.1,44.8,True,False
2025-01-21 17:00:28,26.1,42.6,True,False
2025-01-21 17:00:33,26.1,41.0,True,False
2025-01-21 17:00:38,26.0,39.9,True,True
2025-01-21 17:00:43,26.1,39.3,True,False
2025-01-21 17:00:49,26.0,38.9,True,True
2025-01-21 17:00:54,26.0,38.7,True,True
2025-01-21 17:00:59,25.9,38.7,False,True
2025-01-21 17:01:04,25.9,38.8,False,True
2025-01-21 17:01:10,25.9,39.0,False,True
2025-01-21 17:01:15,25.9,39.1,False,True
2025-01-21 17:01:20,25.9,39.5,False,True
2025-01-21 17:01:26,25.9,40.1,False,True
2025-01-21 17:01:31,25.9,41.1,False,True
2025-01-21 17:01:36,26.0,42.9,False,True
2025-01-21 17:01:41,26.0,45.3,False,True
2025-01-21 17:01:47,26.1,47.6,True,False
2025-01-21 17:01:52,26.1,49.4,True,False
2025-01-21 17:01:57,26.1,49.1,True,False
2025-01-21 17:02:02,26.1,46.0,True,False
2025-01-21 17:02:08,26.1,43.5,True,False
2025-01-21 17:02:13,26.1,41.6,True,False
2025-01-21 17:02:18,26.0,40.2,True,True
2025-01-21 17:02:23,26.0,39.4,True,True
2025-01-21 17:02:29,26.0,39.0,True,True
2025-01-21 17:02:34,26.0,38.9,True,True
2025-01-21 17:02:39,25.9,39.0,False,True
2025-01-21 17:02:45,25.9,39.2,False,True
2025-01-21 17:02:50,25.9,39.4,False,True
2025-01-21 17:02:55,25.9,39.7,False,True
2025-01-21 17:03:00,25.9,39.9,False,True
2025-01-21 17:03:06,25.9,40.3,False,True
2025-01-21 17:03:11,25.9,41.1,False,True
2025-01-21 17:03:16,26.0,43.0,False,True
2025-01-21 17:03:21,26.0,45.6,False,True
2025-01-21 17:03:27,26.0,47.3,False,True
2025-01-21 17:03:32,26.1,48.8,True,False
2025-01-21 17:03:37,26.2,50.5,True,False
2025-01-21 17:03:42,26.1,50.0,True,False
2025-01-21 17:03:48,26.2,46.8,True,False
2025-01-21 17:03:53,26.1,44.0,True,False
2025-01-21 17:03:58,26.1,42.0,True,False
2025-01-21 17:04:11,26.0,39.7,True,True
2025-01-21 17:04:16,26.1,38.8,True,False
2025-01-21 17:04:21,26.0,38.5,True,True
2025-01-21 17:04:27,26.0,38.4,True,True
2025-01-21 17:04:32,26.0,38.3,True,True
2025-01-21 17:04:37,25.9,38.4,False,True
2025-01-21 17:04:42,25.9,38.7,False,True
2025-01-21 17:04:48,25.9,38.9,False,True
2025-01-21 17:04:53,25.9,39.2,False,True
2025-01-21 17:04:58,25.9,39.4,False,True
2025-01-21 17:05:03,25.9,39.7,False,True
2025-01-21 17:05:09,26.0,41.1,False,True
2025-01-21 17:05:14,26.0,42.8,False,True
2025-01-21 17:05:19,26.0,44.7,False,True
2025-01-21 17:05:25,26.1,47.0,True,False
2025-01-21 17:05:30,26.1,49.1,True,False
2025-01-21 17:05:35,26.1,48.5,True,False
2025-01-21 17:05:48,26.1,43.2,True,False
2025-01-21 17:05:53,26.1,40.8,True,False
2025-01-21 17:05:58,26.0,39.8,True,True
2025-01-21 17:06:03,26.0,39.0,True,True
2025-01-21 17:06:09,26.0,38.6,True,True
2025-01-21 17:06:14,26.0,38.5,True,True
2025-01-21 17:06:19,26.0,38.7,True,True
2025-01-21 17:06:24,25.9,38.8,False,True
2025-01-21 17:06:30,25.9,39.1,False,True
2025-01-21 17:06:35,25.9,39.2,False,True
2025-01-21 17:06:40,25.9,39.5,False,True
2025-01-21 17:06:46,25.9,39.6,False,True
2025-01-21 17:06:51,26.0,40.2,False,True
2025-01-21 17:06:56,26.0,41.3,False,True
2025-01-21 17:07:01,26.0,43.0,False,True
2025-01-21 17:07:07,26.0,45.4,False,True
2025-01-21 17:07:12,26.1,47.5,True,False
2025-01-21 17:07:17,26.1,48.8,True,False
2025-01-21 17:07:22,26.1,48.6,True,False
2025-01-21 17:07:28,26.1,45.8,True,False
2025-01-21 17:07:33,26.1,43.3,True,False
2025-01-21 17:07:38,26.1,41.4,True,False
2025-01-21 17:07:43,26.1,40.1,True,False
2025-01-21 17:07:49,26.1,39.3,True,False
2025-01-21 17:07:54,26.0,38.8,True,True
2025-01-21 17:07:59,26.0,38.4,True,True
2025-01-21 17:08:04,26.0,38.2,True,True
2025-01-21 17:08:17,25.9,38.5,False,True
2025-01-21 17:08:30,25.9,39.0,False,True
2025-01-21 17:08:42,25.9,39.8,False,True
2025-01-21 17:08:47,26.0,41.4,False,True
2025-01-21 17:08:53,26.0,42.8,False,True
2025-01-21 17:08:58,26.0,45.2,False,True
2025-01-21 17:09:03,26.0,47.4,False,True
2025-01-21 17:09:08,26.1,49.0,True,False
2025-01-21 17:09:14,26.2,50.9,True,False
2025-01-21 17:09:19,26.2,50.3,True,False
2025-01-21 17:09:24,26.2,47.0,True,False
2025-01-21 17:09:29,26.2,44.2,True,False
2025-01-21 17:09:35,26.1,42.1,True,False
2025-01-21 17:09:40,26.1,40.6,True,False
2025-01-21 17:09:45,26.1,39.7,True,False
2025-01-21 17:09:51,26.1,39.1,True,False
2025-01-21 17:09:56,26.1,38.6,True,False
2025-01-21 17:10:01,26.1,38.2,True,False
2025-01-21 17:10:06,26.0,37.9,True,True
2025-01-21 17:10:12,26.0,37.7,True,True
2025-01-21 17:10:17,26.0,37.6,True,True
2025-01-21 17:10:22,26.0,37.9,True,True
2025-01-21 17:10:35,25.9,38.4,False,True
2025-01-21 17:10:40,25.9,38.6,False,True
2025-01-21 17:10:45,25.9,38.9,False,True
2025-01-21 17:10:50,25.9,39.2,False,True
2025-01-21 17:10:56,25.9,39.5,False,True
2025-01-21 17:11:01,25.9,40.1,False,True
2025-01-21 17:11:06,25.9,41.3,False,True
2025-01-21 17:11:11,26.0,43.6,False,True
2025-01-21 17:11:17,26.0,45.7,False,True
2025-01-21 17:11:22,26.0,47.3,False,True
2025-01-21 17:11:27,26.1,49.1,True,False
2025-01-21 17:11:33,26.1,51.0,True,False
2025-01-21 17:11:38,26.2,50.4,True,False
2025-01-21 17:11:43,26.2,47.3,True,False
2025-01-21 17:11:48,26.1,44.7,True,False
2025-01-21 17:11:54,26.1,42.9,True,False
2025-01-21 17:11:59,26.1,41.9,True,False
2025-01-21 17:12:11,26.1,40.7,True,False
2025-01-21 17:12:17,26.0,40.4,True,True
2025-01-21 17:12:22,25.9,40.3,False,True
2025-01-21 17:12:27,25.9,40.2,False,True
2025-01-21 17:12:32,25.9,40.3,False,True
2025-01-21 17:12:38,25.9,40.5,False,True
2025-01-21 17:12:43,25.9,40.6,False,True
2025-01-21 17:12:48,25.9,41.2,False,True
2025-01-21 17:12:54,26.0,42.2,False,True
2025-01-21 17:12:59,26.0,44.2,False,True
2025-01-21 17:13:04,26.0,46.6,False,True
2025-01-21 17:13:17,26.1,50.4,True,False
2025-01-21 17:13:29,26.2,51.8,True,False
2025-01-21 17:13:42,26.1,44.7,True,False
2025-01-21 17:13:47,26.1,42.7,True,False
2025-01-21 17:13:59,26.0,41.4,True,True
2025-01-21 17:14:05,26.0,41.0,True,True
2025-01-21 17:14:10,25.9,40.8,False,True
2025-01-21 17:14:15,25.9,40.7,False,True
2025-01-21 17:14:21,25.9,40.7,False,True
2025-01-21 17:14:26,25.9,40.7,False,True
2025-01-21 17:14:31,25.9,40.9,False,True
2025-01-21 17:14:36,25.9,42.0,False,True
2025-01-21 17:14:42,25.9,43.0,False,True
2025-01-21 17:14:54,26.0,47.0,False,True
2025-01-21 17:14:59,26.1,50.0,True,False
2025-01-21 17:15:05,26.1,51.6,True,False
2025-01-21 17:15:10,26.1,51.2,True,False
2025-01-21 17:15:15,26.1,48.0,True,False
2025-01-21 17:15:20,26.1,45.5,True,False
2025-01-21 17:15:26,26.1,43.7,True,False
2025-01-21 17:15:31,26.0,42.6,True,True
2025-01-21 17:15:36,26.0,41.9,True,True
2025-01-21 17:15:42,26.0,41.5,True,True
